"workerid","list","ExpFiller","competitor","displayID","condition","click1","click2","click3","click4","target","trial_order","trial_group","RT1","RT2","RT3","RT4","selection_correct"
"68","list3","Exp","1",15,"some","3","2","2","2","2",10,"first_half",866,1732,923,653,1
"68","list3","Exp","3",7,"not all","2","2","4","4","4",11,"first_half",1012,4050,2419,394,1
"68","list3","Exp","4",21,"some","4","4","3","3","3",12,"first_half",1057,664,1226,562,1
"68","list3","Filler","3",8,"five","3","3","4","4","4",13,"first_half",1260,990,1744,562,1
"68","list3","Filler","1",31,"five","4","2","2","2","2",14,"first_half",967,1271,1159,787,1
"68","list3","Filler","1",12,"zero","2","2","2","2","2",15,"first_half",1237,697,1013,743,1
"68","list3","Filler","2",29,"three","4","2","2","1","1",16,"second_half",1338,1530,1609,1418,1
"68","list3","Filler","2",16,"five","1","1","1","1","1",17,"second_half",900,551,1035,653,1
"68","list3","Exp","4",10,"none","1","3","3","3","3",18,"second_half",1001,1012,934,461,1
"68","list3","Exp","3",23,"all","3","3","4","4","4",19,"second_half",686,495,1721,416,1
"68","list3","Filler","4",32,"five","4","4","4","3","3",20,"second_half",743,676,854,933,1
"68","list3","Exp","4",18,"not all","3","3","4","3","3",21,"second_half",877,596,1800,3882,1
"68","list3","Filler","2",26,"zero","3","3","1","1","1",22,"second_half",821,563,1575,799,1
"68","list3","Exp","1",3,"none","1","1","2","2","2",23,"second_half",742,495,2554,506,1
"68","list3","Filler","3",30,"three","3","3","3","4","4",24,"second_half",1799,630,1643,1012,1
"68","list3","Filler","1",28,"two","3","3","1","2","2",25,"second_half",1496,686,2498,776,1
"68","list3","Filler","1",19,"three","2","2","2","2","2",26,"second_half",708,777,1507,529,1
"68","list3","Exp","3",5,"some","1","3","4","4","4",27,"second_half",1868,1440,3026,686,1
"68","list3","Exp","2",6,"all","4","1","1","1","1",28,"second_half",698,1383,922,675,1
"68","list3","Filler","4",20,"three","2","4","3","3","3",29,"second_half",1102,1260,1372,439,1
"68","list3","Exp","1",1,"all","3","1","2","2","2",30,"second_half",619,1046,1136,484,1
"68","list3","Exp","3",22,"none","1","3","4","4","4",31,"second_half",945,945,1845,495,1
"68","list3","Filler","4",13,"zero","3","3","3","3","3",32,"second_half",1316,551,1001,416,1
"80","list3","Filler","2",11,"two","1","1","1","1","1",1,"first_half",1701,1178,2801,1509,1
"80","list3","Filler","1",28,"two","4","2","2","2","2",2,"first_half",3044,1980,1565,1307,1
"80","list3","Exp","4",10,"none","4","4","3","3","3",3,"first_half",3094,994,1834,2254,1
"80","list3","Exp","1",1,"all","1","1","2","2","2",4,"first_half",2001,1300,2278,2130,1
"80","list3","Exp","2",17,"none","2","2","1","1","1",5,"first_half",2619,907,1725,2309,1
"80","list3","Exp","1",3,"none","2","2","2","2","2",6,"first_half",3365,1636,1725,2003,1
"80","list3","Exp","3",23,"all","1","3","4","4","4",7,"first_half",1661,1545,1620,1694,1
"80","list3","Filler","1",12,"zero","4","2","2","2","2",8,"first_half",2314,1525,2094,1545,1
"80","list3","Filler","4",13,"zero","1","4","3","3","3",9,"first_half",2087,1866,1524,3041,1
"80","list3","Exp","2",6,"all","3","2","1","1","1",10,"first_half",2009,1861,1674,1299,1
"80","list3","Filler","2",16,"five","2","2","1","1","1",11,"first_half",2214,1742,1978,1910,1
"80","list3","Exp","3",7,"not all","1","4","4","4","4",12,"first_half",1476,1810,4884,1646,1
"80","list3","Filler","1",19,"three","2","2","2","2","2",13,"first_half",2483,1179,1477,1148,1
"80","list3","Exp","1",14,"not all","2","2","2","2","2",14,"first_half",1091,1067,1541,1341,1
"80","list3","Filler","4",25,"zero","2","4","4","3","3",15,"first_half",1139,2143,2612,1613,1
"80","list3","Filler","3",30,"three","2","3","4","4","4",16,"second_half",1681,1589,2740,1742,1
"80","list3","Exp","1",15,"some","4","2","2","2","2",17,"second_half",1776,2103,1661,955,1
"80","list3","Filler","3",8,"five","2","3","4","4","4",18,"second_half",1019,1248,2134,1020,1
"80","list3","Exp","3",5,"some","4","4","4","4","4",19,"second_half",1384,1172,1260,1308,1
"80","list3","Filler","4",32,"five","4","4","4","3","3",20,"second_half",2576,1308,1573,1926,1
"80","list3","Filler","3",24,"two","2","4","4","4","4",21,"second_half",1632,1533,1356,1156,1
"80","list3","Filler","4",20,"three","2","4","3","3","3",23,"second_half",1059,1681,3066,1409,1
"80","list3","Exp","2",2,"some","4","1","1","1","1",25,"second_half",1579,1418,1171,1276,1
"80","list3","Filler","1",31,"five","4","2","2","2","2",26,"second_half",1642,1436,963,1452,1
"80","list3","Filler","2",26,"zero","1","1","1","1","1",27,"second_half",1777,1694,1051,1757,1
"80","list3","Exp","2",9,"not all","1","1","1","1","1",28,"second_half",1203,1075,1435,1341,1
"80","list3","Exp","4",21,"some","1","3","3","3","3",29,"second_half",1147,1312,1075,1300,1
"80","list3","Exp","4",4,"all","3","3","3","3","3",30,"second_half",1258,1212,1027,1125,1
"80","list3","Exp","4",18,"not all","3","3","3","3","3",31,"second_half",1418,1019,1099,899,1
"80","list3","Exp","3",22,"none","3","3","4","4","4",32,"second_half",1147,1046,2072,1828,1
"88","list3","Exp","3",5,"some","1","3","4","4","4",1,"first_half",1339,1224,1414,1274,1
"88","list3","Exp","4",18,"not all","4","4","3","3","3",2,"first_half",1142,929,5498,1759,1
"88","list3","Exp","1",3,"none","3","1","2","2","2",3,"first_half",1101,1570,4305,782,1
"88","list3","Filler","4",13,"zero","2","4","3","3","3",4,"first_half",978,1271,3496,871,1
"88","list3","Filler","1",12,"zero","3","1","2","2","2",5,"first_half",1140,1398,1686,977,1
"88","list3","Exp","3",22,"none","1","3","4","4","4",6,"first_half",2599,1041,1299,732,1
"88","list3","Exp","1",14,"not all","4","2","2","2","2",7,"first_half",1609,1383,2225,1275,1
"88","list3","Exp","2",2,"some","2","2","1","1","1",8,"first_half",854,888,2555,667,1
"88","list3","Exp","1",1,"all","1","1","2","2","2",9,"first_half",2530,1735,1579,591,1
"88","list3","Filler","2",16,"five","1","1","1","1","1",10,"first_half",1461,667,1380,683,1
"88","list3","Filler","1",19,"three","1","1","2","2","2",11,"first_half",912,945,1292,492,1
"88","list3","Exp","4",21,"some","2","3","3","3","3",12,"first_half",1076,1381,2500,748,1
"88","list3","Exp","2",17,"none","3","1","1","1","1",13,"first_half",1361,1513,2293,526,1
"88","list3","Exp","3",7,"not all","1","3","4","4","4",14,"first_half",1348,1520,1751,847,1
"88","list3","Filler","3",30,"three","4","4","4","4","4",15,"first_half",1051,723,1128,526,1
"88","list3","Filler","2",26,"zero","4","2","2","1","1",16,"second_half",747,1118,1109,1372,1
"88","list3","Filler","4",20,"three","1","3","3","3","3",17,"second_half",699,1067,1159,1103,1
"88","list3","Exp","1",15,"some","3","1","2","2","2",18,"second_half",729,1358,1258,642,1
"88","list3","Exp","2",6,"all","2","2","1","1","1",19,"second_half",753,797,1077,501,1
"88","list3","Filler","3",8,"five","2","4","4","4","4",20,"second_half",1737,1476,1702,575,1
"88","list3","Filler","2",29,"three","4","2","2","1","1",21,"second_half",707,962,2425,1044,1
"88","list3","Filler","3",24,"two","1","3","4","4","4",22,"second_half",821,1055,1535,558,1
"88","list3","Filler","3",27,"two","1","3","3","4","4",23,"second_half",1956,1076,2762,1209,1
"88","list3","Exp","3",23,"all","4","4","4","4","4",24,"second_half",953,1758,724,494,1
"88","list3","Filler","2",11,"two","4","2","1","1","1",25,"second_half",1446,905,1390,589,1
"88","list3","Filler","1",31,"five","1","1","1","2","2",26,"second_half",2531,666,905,813,1
"88","list3","Filler","1",28,"two","2","2","2","2","2",27,"second_half",706,832,1075,1603,1
"88","list3","Exp","4",4,"all","2","4","3","3","3",28,"second_half",862,1011,1241,502,1
"88","list3","Filler","4",25,"zero","3","3","3","3","3",29,"second_half",1150,1085,1520,1455,1
"88","list3","Exp","2",9,"not all","3","1","1","1","1",30,"second_half",2335,1258,1388,1085,1
"88","list3","Filler","4",32,"five","1","3","3","3","3",31,"second_half",1068,1922,1150,946,1
"88","list3","Exp","4",10,"none","3","3","3","3","3",32,"second_half",715,798,2234,518,1
"72","list3","Filler","2",11,"two","1","1","1","1","1",1,"first_half",1693,1213,2211,1311,1
"72","list3","Filler","1",31,"five","2","2","2","2","2",2,"first_half",2462,1074,2102,779,1
"72","list3","Filler","3",30,"three","4","4","4","4","4",3,"first_half",5418,1166,2432,1928,1
"72","list3","Filler","4",20,"three","1","3","3","3","3",4,"first_half",3011,2137,2979,1031,1
"72","list3","Filler","2",16,"five","4","2","1","1","1",5,"first_half",2338,1356,2445,1603,1
"72","list3","Exp","2",9,"not all","2","2","1","1","1",6,"first_half",3203,988,3581,1787,1
"72","list3","Filler","2",26,"zero","1","1","1","1","1",7,"first_half",1706,1083,2980,2389,1
"72","list3","Exp","3",23,"all","2","4","4","4","4",8,"first_half",2962,1667,1429,759,1
"72","list3","Exp","4",10,"none","1","3","3","3","3",9,"first_half",3272,996,1661,1130,1
"72","list3","Filler","3",27,"two","1","3","3","4","4",10,"first_half",2139,1094,1883,1067,1
"72","list3","Filler","3",8,"five","1","3","4","4","4",11,"first_half",1514,1231,3723,893,1
"72","list3","Exp","4",4,"all","2","4","3","3","3",12,"first_half",1582,916,1353,745,1
"72","list3","Filler","1",19,"three","1","1","2","2","2",13,"first_half",1915,869,2758,787,1
"72","list3","Exp","2",6,"all","2","2","1","1","1",14,"first_half",2025,1077,1220,824,1
"72","list3","Exp","3",7,"not all","3","3","4","4","4",15,"first_half",1239,775,1808,1181,1
"72","list3","Filler","2",29,"three","3","1","1","1","1",16,"second_half",1201,1069,1521,913,1
"72","list3","Filler","1",28,"two","3","1","1","2","2",17,"second_half",1395,944,2274,1535,1
"72","list3","Exp","4",21,"some","2","2","4","3","3",18,"second_half",1828,1673,2947,2430,1
"72","list3","Exp","1",14,"not all","1","1","2","2","2",19,"second_half",1502,875,1745,4224,1
"72","list3","Filler","4",32,"five","3","3","3","3","3",20,"second_half",1287,706,2461,880,1
"72","list3","Exp","1",1,"all","3","1","2","2","2",21,"second_half",1777,840,1420,568,1
"72","list3","Exp","3",22,"none","2","4","4","4","4",22,"second_half",1947,1124,1109,2513,1
"72","list3","Exp","3",5,"some","1","3","3","4","4",23,"second_half",1084,819,1204,3890,1
"72","list3","Filler","4",13,"zero","1","3","3","3","3",24,"second_half",1340,999,1280,861,1
"72","list3","Exp","2",2,"some","3","1","1","1","1",25,"second_half",1621,1037,1283,852,1
"72","list3","Filler","1",12,"zero","2","2","2","2","2",26,"second_half",1274,619,1271,729,1
"72","list3","Filler","4",25,"zero","4","4","4","3","3",27,"second_half",1125,1028,1210,1405,1
"72","list3","Exp","1",3,"none","3","1","2","2","2",28,"second_half",1346,1251,4034,914,1
"72","list3","Exp","1",15,"some","1","1","2","2","2",29,"second_half",927,697,2322,754,1
"72","list3","Exp","4",18,"not all","2","4","3","3","3",30,"second_half",1236,1625,2047,1143,1
"72","list3","Exp","2",17,"none","3","1","1","1","1",31,"second_half",2372,981,1203,681,1
"72","list3","Filler","3",24,"two","1","3","4","4","4",32,"second_half",1012,911,1368,894,1
"67","list2","Filler","2",13,"five","3","4","1","1","1",1,"first_half",2522,2294,2548,604,1
"67","list2","Exp","2",18,"some","1","3","1","1","1",2,"first_half",1505,3312,3557,693,1
"67","list2","Filler","3",30,"three","1","2","4","4","4",3,"first_half",1201,5050,2616,785,1
"67","list2","Exp","3",21,"none","3","2","4","4","4",4,"first_half",1569,4591,3248,913,1
"67","list2","Filler","4",16,"three","1","2","3","3","3",5,"first_half",4716,1074,2330,565,1
"67","list2","Exp","1",9,"some","3","4","2","2","2",6,"first_half",1032,1282,1474,396,1
"67","list2","Filler","1",31,"five","3","4","1","2","2",8,"first_half",1044,1226,2575,729,1
"67","list2","Filler","3",20,"two","1","2","4","4","4",9,"first_half",3502,961,1610,657,1
"67","list2","Exp","1",3,"all","3","1","4","4","4",10,"first_half",1073,1142,2002,1330,1
"67","list2","Filler","3",27,"two","3","3","3","4","4",11,"first_half",1333,15623,1778,3385,1
"67","list2","Filler","1",24,"three","4","1","2","2","2",12,"first_half",1057,2599,1072,721,1
"67","list2","Exp","2",2,"none","2","2","1","1","1",13,"first_half",2005,1266,1274,495,1
"67","list2","Filler","4",32,"five","1","3","3","3","3",14,"first_half",789,1249,2521,632,1
"67","list2","Filler","3",19,"five","3","3","4","4","4",15,"first_half",897,1081,1073,440,1
"67","list2","Exp","2",17,"all","4","1","1","1","1",16,"second_half",832,1310,792,521,1
"67","list2","Exp","3",4,"not all","1","3","4","4","4",17,"second_half",648,1073,2247,392,1
"67","list2","Filler","4",25,"zero","4","4","4","3","3",18,"second_half",968,1250,1297,1442,1
"67","list2","Filler","2",26,"zero","3","1","1","1","1",19,"second_half",780,1113,5284,600,1
"67","list2","Exp","4",7,"some","1","3","3","3","3",20,"second_half",672,945,1158,584,1
"67","list2","Filler","4",11,"zero","3","3","3","3","3",21,"second_half",672,1626,1938,433,1
"67","list2","Filler","1",28,"two","3","1","1","2","2",22,"second_half",652,873,1466,1090,1
"67","list2","Exp","4",15,"none","2","3","3","3","3",23,"second_half",587,1217,1386,376,1
"67","list2","Filler","2",29,"three","3","1","1","1","1",24,"second_half",664,1542,1274,1001,1
"67","list2","Exp","3",14,"some","1","3","4","4","4",25,"second_half",716,1257,897,521,1
"67","list2","Exp","1",10,"all","3","1","1","2","2",26,"second_half",929,1038,993,657,1
"67","list2","Filler","2",12,"two","2","2","1","1","1",27,"second_half",609,1474,1078,456,1
"67","list2","Exp","1",1,"not all","2","2","2","2","2",29,"second_half",1205,2912,1599,488,1
"67","list2","Exp","4",6,"not all","2","3","3","3","3",30,"second_half",672,1002,1209,661,1
"67","list2","Filler","1",8,"zero","3","1","2","2","2",31,"second_half",712,1907,1546,420,1
"67","list2","Exp","1",5,"none","2","2","1","2","2",32,"second_half",632,593,1065,1698,1
"87","list2","Filler","1",28,"two","1","1","1","2","2",1,"first_half",1165,1027,2128,1493,1
"87","list2","Filler","2",13,"five","2","2","1","1","1",2,"first_half",1613,921,1753,710,1
"87","list2","Exp","3",21,"none","1","4","4","4","4",3,"first_half",1247,1630,1615,872,1
"87","list2","Exp","4",15,"none","4","4","3","3","3",4,"first_half",1850,710,1615,855,1
"87","list2","Exp","2",17,"all","3","3","1","1","1",5,"first_half",750,2144,1068,1688,1
"87","list2","Filler","4",11,"zero","1","3","3","3","3",6,"first_half",1679,1313,2112,571,1
"87","list2","Filler","2",12,"two","3","2","1","1","1",7,"first_half",962,1566,1125,611,1
"87","list2","Exp","1",1,"not all","4","2","2","2","2",8,"first_half",1655,1109,1810,889,1
"87","list2","Filler","3",27,"two","2","2","4","4","4",9,"first_half",1199,570,1973,2020,1
"87","list2","Exp","2",2,"none","4","2","1","1","1",10,"first_half",1184,1305,1484,1107,1
"87","list2","Exp","4",22,"all","1","3","3","3","3",11,"first_half",808,1036,1574,717,1
"87","list2","Exp","2",23,"not all","3","2","2","1","1",12,"first_half",864,1255,1256,1810,1
"87","list2","Filler","4",25,"zero","1","4","4","3","3",13,"first_half",937,1194,1285,1957,1
"87","list2","Filler","3",19,"five","3","3","4","4","4",14,"first_half",872,856,1924,685,1
"87","list2","Exp","3",4,"not all","4","4","4","4","4",15,"first_half",1051,978,1403,611,1
"87","list2","Filler","4",32,"five","4","4","4","3","3",16,"second_half",929,913,1818,1093,1
"87","list2","Filler","1",31,"five","3","1","1","2","2",17,"second_half",1328,1191,815,1680,1
"87","list2","Exp","1",9,"some","2","2","2","2","2",18,"second_half",709,669,1149,1199,1
"87","list2","Filler","3",20,"two","2","3","3","4","4",19,"second_half",668,1525,1337,987,1
"87","list2","Exp","1",5,"none","4","2","2","2","2",20,"second_half",757,1451,873,546,1
"87","list2","Filler","4",16,"three","3","3","3","3","3",22,"second_half",692,742,2079,652,1
"87","list2","Exp","3",14,"some","3","3","4","4","4",23,"second_half",676,587,1305,587,1
"87","list2","Filler","1",8,"zero","4","2","2","2","2",24,"second_half",774,1508,897,530,1
"87","list2","Filler","2",26,"zero","2","2","2","1","1",25,"second_half",929,676,840,1484,1
"87","list2","Exp","4",6,"not all","1","3","3","3","3",26,"second_half",635,1508,1061,570,1
"87","list2","Exp","2",18,"some","3","2","2","1","1",27,"second_half",823,1223,807,1336,1
"87","list2","Filler","2",29,"three","1","1","2","1","1",29,"second_half",2771,734,2731,1191,1
"87","list2","Filler","3",30,"three","1","1","3","4","4",30,"second_half",677,750,1745,961,1
"87","list2","Filler","1",24,"three","4","1","2","2","2",31,"second_half",676,1101,1297,673,1
"87","list2","Exp","4",7,"some","2","3","3","3","3",32,"second_half",729,1492,938,489,1
"103","list2","Filler","4",25,"zero","1","3","3","3","3",1,"first_half",3923,964,988,932,1
"103","list2","Filler","3",27,"two","3","3","3","4","4",2,"first_half",2389,1004,970,1300,1
"103","list2","Exp","2",23,"not all","3","1","1","1","1",3,"first_half",1003,966,4321,1377,1
"103","list2","Exp","1",3,"all","1","1","4","4","4",4,"first_half",938,613,2342,424,1
"103","list2","Exp","2",2,"none","4","4","1","1","1",5,"first_half",1294,4058,1279,676,1
"103","list2","Exp","2",17,"all","1","1","1","1","1",6,"first_half",673,587,1157,579,1
"103","list2","Filler","4",32,"five","1","3","3","3","3",7,"first_half",748,2670,796,582,1
"103","list2","Exp","4",22,"all","3","3","3","3","3",8,"first_half",827,802,1254,498,1
"103","list2","Filler","4",11,"zero","3","3","3","3","3",9,"first_half",757,797,1776,505,1
"103","list2","Exp","3",14,"some","3","3","4","4","4",10,"first_half",686,772,1276,628,1
"103","list2","Exp","3",4,"not all","3","3","4","4","4",11,"first_half",947,863,2369,741,1
"103","list2","Exp","2",18,"some","4","2","1","1","1",12,"first_half",717,1326,884,562,1
"103","list2","Filler","4",16,"three","1","3","3","3","3",13,"first_half",705,1458,1688,738,1
"103","list2","Filler","2",12,"two","3","1","1","1","1",14,"first_half",194757,1158,738,990,1
"103","list2","Filler","3",19,"five","1","3","4","4","4",15,"first_half",1027,6463,850,620,1
"103","list2","Exp","4",6,"not all","3","3","3","3","3",16,"second_half",782,996,1672,514,1
"103","list2","Exp","1",1,"not all","3","2","2","2","2",17,"second_half",67797,1204,1023,741,1
"103","list2","Exp","1",9,"some","1","2","2","2","2",18,"second_half",1243,844,1144,56442,1
"103","list2","Filler","3",30,"three","2","3","3","4","4",19,"second_half",836,1029,761,1234,1
"103","list2","Exp","1",10,"all","3","1","2","2","2",20,"second_half",786,779,1527,422,1
"103","list2","Filler","1",31,"five","1","1","1","2","2",21,"second_half",706,700,988,786,1
"103","list2","Filler","2",13,"five","1","1","1","1","1",22,"second_half",707,502,1479,690,1
"103","list2","Exp","3",21,"none","1","3","4","4","4",23,"second_half",9852,896,844,362,1
"103","list2","Exp","1",5,"none","3","3","2","2","2",24,"second_half",729,346,1602,138,1
"103","list2","Exp","4",7,"some","1","3","3","3","3",25,"second_half",980,881,845,136,1
"103","list2","Filler","2",26,"zero","3","3","1","1","1",26,"second_half",592,442,1172,746,1
"103","list2","Exp","4",15,"none","1","1","3","3","3",27,"second_half",644,458,1440,202,1
"103","list2","Filler","2",29,"three","3","1","1","1","1",28,"second_half",810,836,1254,730,1
"103","list2","Filler","1",24,"three","1","1","2","2","2",29,"second_half",4958,619,1246,376,1
"103","list2","Filler","3",20,"two","1","3","4","4","4",30,"second_half",1269,1145,1092,378,1
"103","list2","Filler","1",28,"two","3","1","1","2","2",31,"second_half",844,788,670,948,1
"103","list2","Filler","1",8,"zero","2","2","2","2","2",32,"second_half",120,1299,1071,340,1
"96","list2","Filler","3",30,"three","1","3","3","4","4",1,"first_half",9706,1237,2322,1022,1
"96","list2","Filler","3",27,"two","1","4","3","4","4",2,"first_half",78927,1316,2352,1062,1
"96","list2","Exp","3",4,"not all","3","3","4","4","4",3,"first_half",7167,1176,1834,852,1
"96","list2","Filler","2",12,"two","3","1","1","1","1",4,"first_half",7664,1178,1462,868,1
"96","list2","Exp","4",7,"some","2","4","3","3","3",5,"first_half",12481,966,1162,696,1
"96","list2","Filler","4",11,"zero","3","3","3","3","3",6,"first_half",1852,826,1348,742,1
"96","list2","Exp","4",15,"none","3","3","3","3","3",7,"first_half",1464,766,1238,1642,1
"96","list2","Filler","2",13,"five","1","1","1","1","1",8,"first_half",1138,820,1176,712,1
"96","list2","Exp","3",21,"none","3","3","4","4","4",9,"first_half",1920,604,1478,518,1
"96","list2","Filler","1",28,"two","1","1","1","2","2",10,"first_half",1997,857,1257,1136,1
"96","list2","Exp","4",22,"all","3","3","3","3","3",11,"first_half",403448,1301,1247,396,1
"96","list2","Exp","1",3,"all","4","4","4","4","4",13,"first_half",2571,534,790,526,1
"96","list2","Exp","2",17,"all","1","1","1","1","1",14,"first_half",1735,473,830,579,1
"96","list2","Filler","4",16,"three","2","4","3","3","3",15,"first_half",1115,1289,1655,418,1
"96","list2","Filler","4",25,"zero","4","4","4","3","3",16,"second_half",1533,572,1348,1302,1
"96","list2","Exp","1",5,"none","2","2","2","2","2",17,"second_half",1751,821,1472,502,1
"96","list2","Exp","2",23,"not all","1","1","1","1","1",19,"second_half",1517,636,1448,542,1
"96","list2","Filler","1",8,"zero","1","1","2","2","2",20,"second_half",1208,582,1054,489,1
"96","list2","Exp","2",2,"none","1","1","1","1","1",21,"second_half",1021,518,906,491,1
"96","list2","Filler","3",20,"two","1","3","4","4","4",22,"second_half",10977,1548,2224,534,1
"96","list2","Exp","3",14,"some","1","3","4","4","4",23,"second_half",81855,1612,707,502,1
"96","list2","Filler","1",24,"three","1","1","2","2","2",24,"second_half",1231,666,1024,418,1
"96","list2","Filler","4",32,"five","2","3","3","3","3",25,"second_half",852,1387,1209,688,1
"96","list2","Filler","2",26,"zero","3","3","3","1","1",27,"second_half",3275,4967,1193,1820,1
"96","list2","Exp","1",10,"all","3","1","2","2","2",28,"second_half",1332,1224,923,455,1
"96","list2","Exp","2",18,"some","3","1","1","1","1",29,"second_half",1479,1217,751,535,1
"96","list2","Exp","1",1,"not all","3","3","2","2","2",30,"second_half",1193,572,1566,480,1
"96","list2","Filler","3",19,"five","1","3","4","4","4",31,"second_half",36516,1196,1446,583,1
"96","list2","Exp","4",6,"not all","1","1","3","3","3",32,"second_half",3076,183,2239,1396,1
"92","list2","Filler","2",29,"three","1","1","1","1","1",1,"first_half",2601,938,1549,1275,1
"92","list2","Filler","1",28,"two","4","2","2","2","2",2,"first_half",1899,2410,1549,735,1
"92","list2","Exp","2",2,"none","1","1","1","1","1",3,"first_half",2479,528,976,565,1
"92","list2","Exp","2",23,"not all","2","2","2","1","1",4,"first_half",1686,444,1369,669,1
"92","list2","Filler","2",13,"five","3","1","1","1","1",5,"first_half",2439,2602,1249,861,1
"92","list2","Filler","4",11,"zero","1","4","3","3","3",6,"first_half",2623,2325,1711,857,1
"92","list2","Exp","3",4,"not all","1","4","4","4","4",7,"first_half",2695,1925,1477,909,1
"92","list2","Exp","1",5,"none","1","1","2","2","2",8,"first_half",2519,878,1995,896,1
"92","list2","Filler","2",26,"zero","3","1","1","1","1",9,"first_half",2171,1288,1056,947,1
"92","list2","Filler","3",27,"two","4","4","4","4","4",10,"first_half",2741,1024,1342,756,1
"92","list2","Exp","3",21,"none","3","3","3","4","4",11,"first_half",2973,919,1389,1027,1
"92","list2","Exp","4",6,"not all","2","3","3","3","3",12,"first_half",3549,1372,1333,584,1
"92","list2","Filler","3",30,"three","4","4","4","4","4",13,"first_half",1683,1027,1390,812,1
"92","list2","Exp","4",22,"all","2","3","3","3","3",14,"first_half",1840,1212,977,478,1
"92","list2","Filler","4",25,"zero","4","4","4","3","3",15,"first_half",1789,933,1023,890,1
"92","list2","Exp","4",7,"some","1","3","3","3","3",16,"second_half",1232,1191,768,530,1
"92","list2","Exp","4",15,"none","2","4","3","3","3",17,"second_half",1204,1268,1270,1153,1
"92","list2","Exp","3",14,"some","2","4","4","4","4",18,"second_half",1148,1991,877,519,1
"92","list2","Exp","1",10,"all","3","1","2","2","2",19,"second_half",1277,1347,1292,1367,1
"92","list2","Filler","1",31,"five","3","2","2","2","2",20,"second_half",1895,1320,929,682,1
"92","list2","Filler","2",12,"two","2","2","1","1","1",21,"second_half",1668,1092,1029,783,1
"92","list2","Exp","1",3,"all","3","3","4","4","4",22,"second_half",1290,857,1219,867,1
"92","list2","Filler","1",8,"zero","1","1","2","2","2",23,"second_half",1669,770,1100,549,1
"92","list2","Filler","3",19,"five","1","3","4","4","4",24,"second_half",1796,946,2606,783,1
"92","list2","Exp","1",1,"not all","3","1","2","2","2",25,"second_half",1246,1521,1469,719,1
"92","list2","Exp","2",17,"all","1","1","1","1","1",26,"second_half",1424,858,635,520,1
"92","list2","Filler","4",16,"three","3","3","3","3","3",27,"second_half",1159,752,1080,551,1
"92","list2","Filler","1",24,"three","2","2","2","2","2",28,"second_half",1299,527,1295,573,1
"92","list2","Filler","4",32,"five","2","4","4","3","3",29,"second_half",1858,1308,888,921,1
"92","list2","Filler","3",20,"two","1","4","4","4","4",30,"second_half",1462,1818,1048,612,1
"92","list2","Exp","2",18,"some","3","1","1","1","1",31,"second_half",1284,1139,837,712,1
"92","list2","Exp","1",9,"some","3","2","2","2","2",32,"second_half",1198,1418,1118,544,1
"109","list2","Filler","3",19,"five","1","3","4","4","4",1,"first_half",1532,1574,1258,73,1
"109","list2","Filler","1",31,"five","1","1","1","2","2",2,"first_half",2276,1043,1923,1043,1
"109","list2","Filler","1",8,"zero","1","1","2","2","2",3,"first_half",1408,1057,1429,740,1
"109","list2","Filler","2",26,"zero","3","1","1","1","1",5,"first_half",1024,1045,1802,1606,1
"109","list2","Exp","4",15,"none","1","3","3","3","3",6,"first_half",1360,1014,1551,736,1
"109","list2","Filler","4",16,"three","1","3","3","3","3",7,"first_half",1296,1345,2694,934,1
"109","list2","Exp","2",17,"all","3","1","1","1","1",8,"first_half",1258,1014,1246,711,1
"109","list2","Exp","1",5,"none","1","1","2","2","2",9,"first_half",924,745,1041,956,1
"109","list2","Filler","4",11,"zero","1","3","3","3","3",10,"first_half",1018,1721,1987,768,1
"109","list2","Filler","1",24,"three","3","1","2","2","2",11,"first_half",1145,908,1196,788,1
"109","list2","Exp","1",3,"all","2","4","4","4","4",12,"first_half",1544,2046,1037,742,1
"109","list2","Exp","2",2,"none","4","2","1","1","1",13,"first_half",1295,1077,1046,665,1
"109","list2","Filler","4",25,"zero","1","1","3","3","3",14,"first_half",917,1434,4234,2014,1
"109","list2","Exp","1",1,"not all","3","1","2","2","2",15,"first_half",1368,1343,2473,1199,1
"109","list2","Exp","4",6,"not all","2","3","3","3","3",16,"second_half",1145,1295,1332,730,1
"109","list2","Exp","3",4,"not all","3","3","4","4","4",17,"second_half",1122,682,1700,622,1
"109","list2","Filler","2",12,"two","1","1","1","1","1",18,"second_half",12768,1582,1219,660,1
"109","list2","Filler","2",29,"three","3","1","1","1","1",20,"second_half",829,954,958,2332,1
"109","list2","Exp","4",22,"all","1","3","3","3","3",21,"second_half",966,1102,814,606,1
"109","list2","Exp","2",23,"not all","3","1","1","1","1",22,"second_half",732,3159,2297,536,1
"109","list2","Exp","3",14,"some","1","3","4","4","4",23,"second_half",1081,1257,3878,601,1
"109","list2","Exp","4",7,"some","4","4","3","3","3",24,"second_half",1235,1253,1442,439,1
"109","list2","Filler","4",32,"five","3","3","3","3","3",25,"second_half",829,3056,2206,954,1
"109","list2","Exp","3",21,"none","3","3","4","4","4",26,"second_half",958,1708,2848,422,1
"109","list2","Filler","3",20,"two","4","4","4","4","4",27,"second_half",1307,797,1156,547,1
"109","list2","Exp","2",18,"some","4","2","1","1","1",28,"second_half",756,922,1392,449,1
"109","list2","Filler","1",28,"two","1","1","1","2","2",29,"second_half",900,819,2498,1322,1
"109","list2","Exp","1",10,"all","2","2","2","2","2",30,"second_half",2911,920,1103,463,1
